GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jenkins Pipeline Example,com.rbittencourt.domain,Product,28,10,0,0,12,4,8,3,8,3
Jenkins Pipeline Example,com.rbittencourt.configuration,WebConfiguration,22,0,0,0,4,0,2,0,2,0
Jenkins Pipeline Example,com.rbittencourt.configuration,SecurityConfiguration,37,0,0,0,6,0,2,0,2,0
Jenkins Pipeline Example,com.rbittencourt.web,ProductController,50,0,0,0,11,0,6,0,6,0
Jenkins Pipeline Example,com.rbittencourt.web,IndexController,5,0,0,0,2,0,2,0,2,0
Jenkins Pipeline Example,com.rbittencourt,JenkinsPipelineExample,8,0,0,0,3,0,2,0,2,0
Jenkins Pipeline Example,com.rbittencourt.services,ProductService,0,21,0,0,0,4,0,4,0,4
